order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000755,CUST0236,2026-08-16,8269,PAY000755,2026-08-17,8269.0,Wallet,Success,1,SET000755,STLREF-116232,2026-08-22,8120.16,148.84,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000756,CUST0229,2026-08-30,7499,PAY000756,2026-08-31,7499.0,Card,Success,1,SET000756,STLREF-626889,2026-09-01,7349.02,149.98,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000757,CUST0005,2026-08-02,8858,PAY000757,2026-08-02,8858.0,Card,Success,1,SET000757,STLREF-509362,2026-08-03,8680.84,177.16,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000758,CUST0094,2026-08-09,14134,PAY000758,2026-08-09,14134.0,UPI,Success,1,SET000758,STLREF-795546,2026-08-10,13992.66,141.34,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000759,CUST0073,2026-08-10,5999,PAY000759,2026-08-10,5999.0,Card,Success,1,SET000759,STLREF-318804,2026-08-16,5879.02,119.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000760,CUST0057,2026-08-29,2999,PAY000760,2026-08-29,2999.0,Netbanking,Success,1,SET000760,STLREF-481277,2026-09-02,2954.02,44.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000761,CUST0009,2026-08-03,5999,PAY000761,2026-08-04,5999.0,Wallet,Success,1,SET000761,STLREF-174574,2026-08-05,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000762,CUST0212,2026-08-01,2999,PAY000762,2026-08-02,2999.0,UPI,Success,1,SET000762,STLREF-384585,2026-08-03,2969.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000763,CUST0170,2026-08-24,1499,PAY000763,2026-08-25,1234.11,Card,Success,1,SET000763,STLREF-533301,2026-08-26,1209.43,24.68,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000764,CUST0271,2026-08-04,9999,PAY000764,2026-08-04,9999.0,Netbanking,Success,1,SET000764,STLREF-883383,2026-08-05,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000765,CUST0164,2026-08-09,1999,PAY000765,2026-08-10,1999.0,UPI,Success,1,SET000765,STLREF-927329,2026-08-11,1979.01,19.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000766,CUST0123,2026-08-02,11776,PAY000766,2026-08-03,11776.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000767,CUST0287,2026-08-30,1499,PAY000767,2026-08-31,1499.0,UPI,Success,1,SET000767,STLREF-105343,2026-09-01,1081.01,14.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 403.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000768,CUST0120,2026-08-16,499,PAY000768,2026-08-16,499.0,Netbanking,Success,1,SET000768,STLREF-822431,2026-08-17,491.52,7.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000769,CUST0049,2026-08-31,2999,PAY000769,2026-09-01,2999.0,Netbanking,Success,1,SET000769,STLREF-320120,2026-09-02,2954.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000770,CUST0247,2026-08-27,1999,PAY000770,2026-08-28,1999.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000771,CUST0205,2026-08-02,9999,PAY000771,2026-08-03,9999.0,Netbanking,Success,1,SET000771,STLREF-666101,2026-08-04,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000772,CUST0234,2026-08-07,4999,PAY000772,2026-08-08,4999.0,Card,Success,1,SET000772,STLREF-371328,2026-08-09,4899.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000773,CUST0117,2026-08-25,299,PAY000773,2026-08-26,299.0,Card,Success,1,SET000773,STLREF-479980,2026-08-27,293.02,5.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000774,CUST0017,2026-08-06,1999,PAY000774,2026-08-06,1999.0,Netbanking,Success,1,SET000774,STLREF-981186,2026-08-07,1969.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000775,CUST0009,2026-08-30,12579,PAY000775,2026-08-30,12579.0,Netbanking,Success,1,SET000775,STLREF-302194,2026-08-31,12390.31,188.69,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000776,CUST0112,2026-08-29,799,PAY000776,2026-08-30,799.0,Card,Success,1,SET000776,STLREF-175017,2026-08-31,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000777,CUST0280,2026-08-17,5999,PAY000777,2026-08-18,5999.0,Netbanking,Success,1,SET000777,STLREF-528351,2026-08-19,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000778,CUST0256,2026-08-25,1499,PAY000778,2026-08-26,1499.0,Wallet,Success,1,SET000778,STLREF-270133,2026-08-27,1472.02,26.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000779,CUST0194,2026-08-10,799,PAY000779,2026-08-11,799.0,UPI,Success,1,SET000779,STLREF-668330,2026-08-12,791.01,7.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000780,CUST0176,2026-08-09,299,PAY000780,2026-08-09,299.0,Card,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000781,CUST0163,2026-08-03,10991,PAY000781,2026-08-04,10991.0,Wallet,Success,1,SET000781,STLREF-813937,2026-08-05,10793.16,197.84,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000782,CUST0249,2026-08-07,7499,PAY000782,2026-08-07,7499.0,Card,Success,1,SET000782,STLREF-596963,2026-08-08,6874.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000783,CUST0247,2026-08-27,4999,PAY000783,2026-08-27,4999.0,Card,Success,1,SET000783,STLREF-877704,2026-08-28,4899.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000784,CUST0019,2026-08-15,4972,PAY000784,2026-08-16,4972.0,UPI,Success,1,SET000784,STLREF-774131,2026-08-17,4922.28,49.72,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000785,CUST0222,2026-08-27,299,PAY000785,2026-08-28,299.0,Card,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000786,CUST0103,2026-08-13,1999,PAY000786,2026-08-14,1999.0,Wallet,Success,1,SET000786,STLREF-998712,2026-08-15,1619.02,35.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 344.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000787,CUST0261,2026-08-20,2999,PAY000787,2026-08-21,2999.0,Wallet,Success,1,SET000787,STLREF-326129,2026-08-22,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000788,CUST0059,2026-08-27,5803,PAY000788,2026-08-28,5803.0,Netbanking,Success,1,SET000788,STLREF-709765,2026-08-29,5715.95,87.05,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000789,CUST0043,2026-08-28,2999,PAY000789,2026-08-29,2999.0,Wallet,Success,2,SET000789,STLREF-143540,2026-08-30,2945.02,53.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000790,CUST0201,2026-08-03,11010,PAY000790,2026-08-03,11010.0,Wallet,Success,1,SET000790,STLREF-998886,2026-08-04,10811.82,198.18,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000791,CUST0039,2026-08-19,9948,PAY000791,2026-08-19,9948.0,Card,Success,1,SET000791,STLREF-271749,2026-08-20,9749.04,198.96,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000792,CUST0027,2026-08-12,5999,PAY000792,2026-08-13,5999.0,Wallet,Success,1,SET000792,STLREF-145735,2026-08-18,5891.02,107.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000793,CUST0069,2026-08-28,499,PAY000793,2026-08-28,499.0,Wallet,Success,2,SET000793,STLREF-941443,2026-08-29,490.02,8.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000794,CUST0240,2026-08-31,2499,PAY000794,2026-08-31,2499.0,Netbanking,Success,1,SET000794,STLREF-259692,2026-09-06,2461.52,37.48,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000795,CUST0255,2026-08-04,7499,PAY000795,2026-08-05,7499.0,Card,Success,1,SET000795,STLREF-457065,2026-08-08,7349.02,149.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000796,CUST0297,2026-08-07,799,PAY000796,2026-08-08,799.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000797,CUST0195,2026-08-13,1499,PAY000797,2026-08-13,1499.0,UPI,Success,1,SET000797,STLREF-617645,2026-08-14,1484.01,14.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000798,CUST0275,2026-08-17,682,PAY000798,2026-08-18,682.0,Wallet,Success,1,SET000798,STLREF-517676,2026-08-19,669.72,12.28,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000799,CUST0182,2026-08-15,5999,PAY000799,2026-08-15,5999.0,Wallet,Success,1,SET000799,STLREF-365450,2026-08-16,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000800,CUST0208,2026-08-17,499,PAY000800,2026-08-17,499.0,Netbanking,Success,1,SET000800,STLREF-243568,2026-08-18,391.52,7.48,0.0,Settled,1,None,None,Manual deduction of INR 100.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000801,CUST0001,2026-08-15,7499,PAY000801,2026-08-15,7499.0,Card,Success,1,SET000801,STLREF-361376,2026-08-16,7349.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000802,CUST0072,2026-08-27,5999,PAY000802,2026-08-28,5999.0,Wallet,Success,1,SET000802,STLREF-988071,2026-08-29,5891.02,107.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000803,CUST0254,2026-08-13,10313,PAY000803,2026-08-14,10313.0,Netbanking,Success,2,SET000803,STLREF-755797,2026-08-15,10158.31,154.69,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000804,CUST0009,2026-08-12,799,PAY000804,2026-08-12,799.0,Card,Success,1,SET000804,STLREF-358552,2026-08-13,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000805,CUST0270,2026-08-29,499,PAY000805,2026-08-30,499.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000806,CUST0153,2026-08-10,11624,PAY000806,2026-08-10,11624.0,Card,Success,2,SET000806,STLREF-126597,2026-08-11,11391.52,232.48,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000807,CUST0290,2026-08-25,1999,PAY000807,2026-08-25,1999.0,UPI,Success,1,SET000807,STLREF-793931,2026-08-26,1979.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000808,CUST0107,2026-08-02,8841,PAY000808,2026-08-02,7979.23,Wallet,Success,1,SET000808,STLREF-937873,2026-08-03,7835.6,143.63,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000809,CUST0221,2026-08-29,4999,PAY000809,2026-08-29,4999.0,Netbanking,Success,1,SET000809,STLREF-528408,2026-08-30,4924.02,74.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000810,CUST0194,2026-08-14,9999,PAY000810,2026-08-15,9999.0,UPI,Success,1,SET000810,STLREF-474504,2026-08-16,9899.01,99.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000811,CUST0022,2026-08-18,4999,PAY000811,2026-08-18,4999.0,Wallet,Success,1,SET000811,STLREF-825705,2026-08-19,4909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000812,CUST0029,2026-08-30,799,PAY000812,2026-08-31,799.0,Wallet,Success,2,SET000812,STLREF-712914,2026-09-01,784.62,14.38,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000813,CUST0276,2026-08-14,13728,PAY000813,2026-08-15,13728.0,UPI,Success,1,SET000813,STLREF-852063,2026-08-20,13590.72,137.28,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000814,CUST0289,2026-08-30,299,PAY000814,2026-08-30,299.0,Netbanking,Success,1,SET000814,STLREF-922208,2026-08-31,294.52,4.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000815,CUST0288,2026-08-25,13966,PAY000815,2026-08-25,13966.0,Card,Success,1,SET000815,STLREF-420977,2026-08-26,13686.68,279.32,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000816,CUST0284,2026-08-09,8059,PAY000816,2026-08-10,8059.0,Card,Success,1,SET000816,STLREF-275987,2026-08-11,7897.82,161.18,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000817,CUST0205,2026-08-19,8706,PAY000817,2026-08-20,8706.0,Netbanking,Success,1,SET000817,STLREF-684191,2026-08-21,8575.41,130.59,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000818,CUST0264,2026-08-14,1999,PAY000818,2026-08-15,1999.0,UPI,Success,1,SET000818,STLREF-255855,2026-08-16,1979.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000819,CUST0061,2026-08-30,1607,PAY000819,2026-08-30,1607.0,Wallet,Success,1,SET000819,STLREF-485283,2026-08-31,1273.07,28.93,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 305.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000820,CUST0245,2026-08-31,2999,PAY000820,2026-09-01,2999.0,Netbanking,Success,2,SET000820,STLREF-903205,2026-09-02,2954.02,44.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000821,CUST0103,2026-08-13,799,PAY000821,2026-08-14,799.0,Wallet,Success,1,SET000821,STLREF-194547,2026-08-15,784.62,14.38,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000822,CUST0130,2026-08-09,10326,PAY000822,2026-08-09,10326.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000823,CUST0106,2026-08-12,1999,PAY000823,2026-08-13,1999.0,UPI,Success,1,SET000823,STLREF-566888,2026-08-14,1979.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000824,CUST0242,2026-08-17,2499,PAY000824,2026-08-18,2499.0,UPI,Success,1,SET000824,STLREF-240069,2026-08-19,1832.01,24.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 642.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000825,CUST0010,2026-08-30,1999,PAY000825,2026-08-30,1999.0,UPI,Success,1,SET000825,STLREF-294444,2026-08-31,1979.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000826,CUST0095,2026-08-17,1499,PAY000826,2026-08-17,1499.0,Wallet,Success,1,SET000826,STLREF-811226,2026-08-18,1310.02,26.98,0.0,Settled,1,None,None,Manual deduction of INR 162.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000827,CUST0248,2026-08-30,999,PAY000827,2026-08-30,999.0,Netbanking,Success,1,SET000827,STLREF-273480,2026-08-31,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000828,CUST0082,2026-08-05,1221,PAY000828,2026-08-06,1221.0,Card,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000829,CUST0183,2026-08-17,8286,PAY000829,2026-08-18,8286.0,Card,Success,1,SET000829,STLREF-259077,2026-08-19,7467.28,165.72,0.0,Settled,1,None,None,Manual deduction of INR 653.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000830,CUST0262,2026-08-14,9999,PAY000830,2026-08-15,9999.0,Card,Success,1,SET000830,STLREF-440377,2026-08-18,9799.02,199.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000831,CUST0185,2026-08-20,436,PAY000831,2026-08-21,436.0,UPI,Success,1,SET000831,STLREF-218748,2026-08-22,431.64,4.36,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000832,CUST0131,2026-08-03,11666,PAY000832,2026-08-03,11666.0,Card,Success,1,SET000832,STLREF-305275,2026-08-04,11432.68,233.32,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000833,CUST0171,2026-08-09,799,PAY000833,2026-08-09,667.46,Card,Success,1,SET000833,STLREF-325625,2026-08-10,654.11,13.35,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000834,CUST0002,2026-08-03,2999,PAY000834,2026-08-04,2999.0,Wallet,Success,1,SET000834,STLREF-829172,2026-08-05,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000835,CUST0016,2026-08-26,1999,PAY000835,2026-08-27,1853.16,UPI,Success,1,SET000835,STLREF-755213,2026-08-28,1834.63,18.53,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000836,CUST0023,2026-08-24,799,PAY000836,2026-08-24,799.0,Wallet,Success,1,SET000836,STLREF-520999,2026-08-25,784.62,14.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000837,CUST0091,2026-08-11,1499,PAY000837,2026-08-12,1499.0,Netbanking,Success,1,SET000837,STLREF-612462,2026-08-13,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000838,CUST0082,2026-08-20,299,PAY000838,2026-08-21,299.0,Card,Success,1,SET000838,STLREF-737084,2026-08-22,293.02,5.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000839,CUST0240,2026-08-25,12468,PAY000839,2026-08-25,12468.0,UPI,Success,1,SET000839,STLREF-782871,2026-08-26,12343.32,124.68,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000840,CUST0004,2026-08-07,4590,PAY000840,2026-08-08,4590.0,UPI,Success,1,SET000840,STLREF-544847,2026-08-09,4544.1,45.9,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000841,CUST0240,2026-08-16,5999,PAY000841,2026-08-17,5999.0,Wallet,Success,1,SET000841,STLREF-876286,2026-08-18,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000842,CUST0219,2026-08-07,5999,PAY000842,2026-08-08,5999.0,Netbanking,Success,1,SET000842,STLREF-743071,2026-08-09,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000843,CUST0111,2026-08-05,2499,PAY000843,2026-08-06,2499.0,UPI,Success,1,SET000843,STLREF-624899,2026-08-07,2474.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000844,CUST0215,2026-08-06,6649,PAY000844,2026-08-06,6649.0,Card,Success,1,SET000844,STLREF-581150,2026-08-07,6516.02,132.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000845,CUST0033,2026-08-24,5683,PAY000845,2026-08-24,5683.0,UPI,Success,1,SET000845,STLREF-252326,2026-08-25,4712.17,56.83,0.0,Settled,1,None,None,Manual deduction of INR 914.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000846,CUST0172,2026-08-29,7075,PAY000846,2026-08-30,7075.0,Card,Success,1,SET000846,STLREF-430573,2026-08-31,6933.5,141.5,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000847,CUST0265,2026-08-14,6467,PAY000847,2026-08-15,6467.0,Wallet,Success,1,SET000847,STLREF-789400,2026-08-20,6350.59,116.41,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000848,CUST0092,2026-08-02,3999,PAY000848,2026-08-02,3999.0,Netbanking,Success,1,SET000848,STLREF-795388,2026-08-03,3939.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000849,CUST0127,2026-08-25,2999,PAY000849,2026-08-26,2999.0,Netbanking,Success,1,SET000849,STLREF-543586,2026-08-27,2954.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000850,CUST0274,2026-08-22,9099,PAY000850,2026-08-23,9099.0,UPI,Success,1,SET000850,STLREF-333168,2026-08-24,8614.01,90.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 394.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000851,CUST0156,2026-08-27,499,PAY000851,2026-08-28,499.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000852,CUST0187,2026-08-22,499,PAY000852,2026-08-22,499.0,UPI,Success,1,SET000852,STLREF-238851,2026-08-23,494.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000853,CUST0220,2026-08-30,2999,PAY000853,2026-08-30,2999.0,UPI,Success,1,SET000853,STLREF-646684,2026-08-31,2969.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000854,CUST0136,2026-08-01,299,PAY000854,2026-08-01,299.0,Card,Success,1,SET000854,STLREF-998300,2026-08-02,293.02,5.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000855,CUST0167,2026-08-25,8806,PAY000855,2026-08-26,8806.0,Netbanking,Success,1,SET000855,STLREF-699665,2026-08-27,8673.91,132.09,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000856,CUST0031,2026-08-16,9999,PAY000856,2026-08-16,9999.0,Wallet,Success,1,SET000856,STLREF-144846,2026-08-17,9442.02,179.98,0.0,Settled,1,None,None,Manual deduction of INR 377.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000857,CUST0248,2026-08-26,299,PAY000857,2026-08-27,299.0,Wallet,Success,1,SET000857,STLREF-895407,2026-08-28,293.62,5.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000858,CUST0233,2026-08-02,499,PAY000858,2026-08-03,499.0,UPI,Success,1,SET000858,STLREF-446388,2026-08-04,365.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000859,CUST0112,2026-08-23,3999,PAY000859,2026-08-23,3632.94,UPI,Success,1,SET000859,STLREF-231893,2026-08-24,3596.61,36.33,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000860,CUST0243,2026-08-08,11246,PAY000860,2026-08-09,11246.0,Wallet,Success,1,SET000860,STLREF-868748,2026-08-10,10832.57,202.43,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000861,CUST0126,2026-08-08,7499,PAY000861,2026-08-08,7499.0,Netbanking,Success,1,SET000861,STLREF-332161,2026-08-09,7386.52,112.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000862,CUST0014,2026-08-11,11270,PAY000862,2026-08-12,11270.0,UPI,Success,1,SET000862,STLREF-316921,2026-08-13,11157.3,112.7,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000863,CUST0206,2026-08-26,986,PAY000863,2026-08-26,986.0,Card,Success,1,SET000863,STLREF-347613,2026-08-27,966.28,19.72,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000864,CUST0290,2026-08-08,3999,PAY000864,2026-08-08,3999.0,Card,Success,1,SET000864,STLREF-818629,2026-08-09,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000865,CUST0242,2026-08-13,2499,PAY000865,2026-08-14,2499.0,UPI,Success,1,SET000865,STLREF-462784,2026-08-15,2474.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000866,CUST0114,2026-08-20,999,PAY000866,2026-08-20,999.0,Netbanking,Success,2,SET000866,STLREF-600305,2026-08-21,984.02,14.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000867,CUST0035,2026-08-06,7499,PAY000867,2026-08-06,7499.0,Card,Success,1,SET000867,STLREF-810374,2026-08-07,6387.02,149.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 962.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000868,CUST0242,2026-08-22,799,PAY000868,2026-08-22,799.0,Card,Success,1,SET000868,STLREF-353447,2026-08-23,616.02,15.98,0.0,Settled,1,None,None,Manual deduction of INR 167.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000869,CUST0040,2026-08-16,7499,PAY000869,2026-08-16,7499.0,UPI,Success,1,SET000869,STLREF-911779,2026-08-17,7424.01,74.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000870,CUST0278,2026-08-21,666,PAY000870,2026-08-21,666.0,UPI,Success,1,SET000870,STLREF-462443,2026-08-22,659.34,6.66,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000871,CUST0126,2026-08-24,499,PAY000871,2026-08-24,499.0,Netbanking,Success,1,SET000871,STLREF-492822,2026-08-25,491.52,7.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000872,CUST0287,2026-08-28,299,PAY000872,2026-08-28,299.0,Netbanking,Success,1,SET000872,STLREF-343958,2026-08-29,294.52,4.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
